TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
TCF3,AACS,leukocytes,TCF3 IP - GM12878 cells,,,
CTCF,AACS,cns,"CTCF IP - SK-N-SH cells , CTCF IP - HCPEpiC cells, Rep 1 , CTCF IP - BE(2)-C cells, Rep 2 , CTCF IP - SK cells, CTCF IP - BE(2)-C cells, Rep 1 ",,,
FOXA1,AACS,stemcells,FOXA1 IP - Rep 5 ,,,
RUNX1,AACS,leukocytes,"RUNX1 IP - N terminus 1, RUNX1 IP - N terminus 2, RUNX1 IP - Rep 2",,,
MAZ,AACS,lung,MAZ IP - IMR cells,,,
CEBPB,AACS,colon,"CEBPB IP, CEBPB IP - HCT116 cells",,,
E2F1,AACS,uterus,"E2F1 IP - HeLa cells, Rep 2, E2F1 IP - HeLa cells, Rep 1",,,
FOXA2,AACS,embryonictissue,"FOXA2 IP - Rep 2, FOXA2 IP - Rep 1",,,
MYC,AACS,leukocytes,"MYC IP - NB4 cells, MYC IP - K562 cells, Rep 1, MYC IP | IFNG - K562 cells, 30 min",,,
SP1,AACS,stemcells,"SP1 IP - H1 cells, SP1 IP - Rep 1 ",,,
CTCF,AACS,skin,"CTCF IP - AG04449 cells, Rep 1 , CTCF IP - AG04449 cells, Rep 2 ",,,
FOXA1,AACS,mammarygland,"DHT | FOXA1 ChIP-Seq, FOXA1 IP - T47D cells, DEX | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2",,,
DHT,AACS,mammarygland,"DHT | FOXA1 ChIP-Seq, DHT | MYC ChIP-Seq",,,
JUND,AACS,vasculature,JUND IP,,,
CTCF,AACS,lung,"CTCF IP - A549 cells , CTCF IP | DEX - A549 cells , CTCF IP | DEX - A549 cells, CTCF IP - A549 cells, Rep 1 , CTCF IP - A549 cells, Rep 2 ",,,
CTCF,AACS,colon,"CTCF IP - Caco-2 cells, Rep 1 ",,,
MEF2A,AACS,leukocytes,MEF2A IP - K562 cells,,,
FOXA1,AACS,lung,"FOXA1 IP | DEX - A549 cells, FOXA1 IP - A549 cells",,,
DEX,AACS,lung,"FOXA1 IP | DEX - A549 cells, CREB1 IP | DEX - A549 cells, CTCF IP | DEX - A549 cells , CTCF IP | DEX - A549 cells",,,
PBX3,AACS,cns,PBX3 IP - SK-N-SH cells,,,
TCF12,AACS,cns,TCF12 IP - SK-N-SH cells,,,
HEY1,AACS,liver,HEY1 IP - HepG2 cells,,,
ASCL1,AACS,skin,ASCL1 IP - NHDF,,,
EBF1,AACS,leukocytes,"EBF1 IP - GM12878 cells, EBF1 IP - GM12878 cells",,,
STAT1,AACS,leukocytes,"STAT1 IP - Rep 5, STAT1 IP - Rep 3",,,
IFNG,AACS,leukocytes,"STAT1 IP - Rep 5, MYC IP | IFNG - K562 cells, 30 min, STAT1 IP - Rep 3",,,
GATA4,AACS,stomach,GATA4 IP - AGS,,,
TCF12,AACS,uterus,TCF12 IP - ECC1 cells,,,
YY1,AACS,cns,"YY1 IP - SK-N-SH cells, YY1 IP | ATRA - SK-N-SH cells",,,
SP1,AACS,colon,SP1 IP - HCT116 cells,,,
SP1,AACS,lung,SP1 IP - A549 cells,,,
PIAS1,AACS,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1",,,
CREB1,AACS,lung,CREB1 IP | DEX - A549 cells,,,
TP53,AACS,skin,TP53 IP | NUTL3,,,
NANOG,AACS,stemcells,NANOG IP - Rep 4 ,,,
ELK4,AACS,uterus,ELK4 IP - HeLa cells,,,
CTCF,AACS,miscellaneous,"CTCF IP - AG09319 cells, Rep 1 ",,,
E2F1,AACS,prostate,"HES6 OE | E2F1 ChIP-Seq - Rep 3, E2F1 ChIP-Seq - Rep 3, HES6 OE | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1",,,
HES6,AACS,prostate,"HES6 OE | E2F1 ChIP-Seq - Rep 3, HES6 OE | E2F1 ChIP-Seq - Rep 1, HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1",,,
CREB1,AACS,liver,"CREB1 IP, CREB1 IP - HepG2 cells",,,
ELF1,AACS,liver,ELF1 IP - HepG2 cells,,,
JUND,AACS,stemcells,JUND IP - H1 cells,,,
MYC,AACS,mammarygland,DHT | MYC ChIP-Seq,,,
MXI1,AACS,liver,MXI1 IP - HepG2 cells,,,
PBX3,AACS,lung,PBX3 IP - A549 cells,,,
MAX,AACS,leukocytes,"MAX IP - NB4 cells, MAX IP - K562 cells, MAX IP - K562 cells, Rep 2",,,
MXI1,AACS,cns,MXI1 IP - SK-N-SH cells ,,,
CTCF,AACS,skeletalmuscle,"CTCF IP - HSMM cells, Rep 2 , CTCF IP - HSMM cells, Rep 1 ",,,
YY1,AACS,liver,YY1 IP - HepG2 cells,,,
FOXA2,AACS,liver,FOXA2 IP - HepG2 cells,,,
MAX,AACS,uterus,"MAX IP - ECC1 cells, MAX IP - HeLa cells, Rep 1",,,
MAX,AACS,colon,MAX IP - HCT116 cells,,,
NFKB1,AACS,leukocytes,"NFKB1 IP - Rep 2, NFKB1 IP - Rep 1",,,
BHLHE40,AACS,leukocytes,BHLHE40 IP - GM12878 cells,,,
PAX5,AACS,leukocytes,PAX5 IP - GM12892 cells,,,
USF1,AACS,cns,USF1 IP | ATRA - SK-N-SH cells,,,
ATRA,AACS,cns,"USF1 IP | ATRA - SK-N-SH cells, YY1 IP | ATRA - SK-N-SH cells",,,
MAZ,AACS,leukocytes,"MAZ IP - K562 cells, MAZ IP - GM12878 cells",,,
TBP,AACS,stemcells,TBP IP - H1 cells,,,
IRF1,AACS,colon,IRF1 IP ,,,
SRF,AACS,colon,SRF IP - HCT116 cells,,,
DEX,AACS,mammarygland,DEX | FOXA1 ChIP-Seq - Rep 2,,,
ELF1,AACS,colon,ELF1 IP - HCT116 cells,,,
CEBPB,AACS,lung,"CEBPB ChIP-Seq - A549, CEBPB ChIP-Seq - IMR90",,,
ELK1,AACS,uterus,ELK1 IP - HeLa cells,,,
REST,AACS,stemcells,"REST IP - H1 cells, Rep 1",,,
IRF4,AACS,leukocytes,IRF4 IP,,,
ELF1,AACS,mammarygland,ELF1 IP - MCF7 cells,,,
CTCF,AACS,adiposetissue,CTCF ChIP-Seq - d 9,,,
CEBPA,AACS,leukocytes,CEBPA IP,,,
E2F6,AACS,leukocytes,E2F6 IP - K562 cells,,,
E2F6,AACS,stemcells,E2F6 IP - H1 cells,,,
ELF1,AACS,leukocytes,"ELF1 IP - SK-N-SH cells, ELF1 IP - SK-N-SH cells",,,
FOXA2,AACS,lung,FOXA2 IP - A549 cells,,,
ZBTB7A,AACS,uterus,ZBTB7A IP - ECC1 cells,,,
SP1,AACS,leukocytes,SP1 IP - GM12878 cells,,,
GABPA,AACS,liver,"GABPA IP - MCF7 cells, GABPA IP - HepG2 cells",,,
ZBTB7A,AACS,liver,ZBTB7A IP - HepG2 cells,,,
MXI1,AACS,lung,MXI1 IP - IMR cells,,,
TFAP4,AACS,leukocytes,"TFAP4 IP - Rep 1, TFAP4 IP - Rep 2",,,
CTCF,AACS,vasculature,"CTCF IP - HBMEC cells, Rep 1 , CTCF IP - HBMEC cells, Rep 2 ",,,
MAX,AACS,lung,MAX IP - A549 cells,,,
ZNF143,AACS,leukocytes,ZNF143 IP - GM12878 cells,,,
TBP,AACS,leukocytes,TBP IP - K562 cells,,,
TBP,AACS,liver,TBP IP - HepG2 cells,,,
CREB1,AACS,leukocytes,CREB1 IP - GM12878 cells,,,
MXI1,AACS,uterus,MXI1 IP - HeLa cells,,,
HEY1,AACS,leukocytes,HEY1 IP - K562 cells,,,
YY1,AACS,uterus,YY1 IP - ECC1 cells,,,
E2F1,AACS,mammarygland,E2F1 IP - MCF7 cells,,,
CTCF,AACS,mammarygland,CTCF IP - MCF7 cells,,,
CEBPA,AACS,adiposetissue,CEBPA ChIP-Seq,,,
REST,AACS,cns,"REST IP - PFSK-N-SH cells1 cells, Rep 1, REST IP - SK cells",,,
CREB1,AACS,stemcells,CREB1 IP - H1 cells,,,
HOXA4,AACS,colon,HOXA4 IP ,,,
USF1,AACS,liver,USF1 IP - HepG2 cells,,,
PBX3,AACS,leukocytes,PBX3 IP - GM12878 cells,,,
ZNF263,AACS,kidney,ZNF263 IP - HEK293 cells,,,
FORSK,AACS,liver,CEBPB IP | FORSK - HepG2 cells,,,
BICALU,AACS,prostate,HES6 OE + BICALU | E2F1 ChIP-Seq - Rep 1,,,
