TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
MYC,AGPAT1,leukocytes,"MYC IP | IFNA1 - K562 cells, 6 h, MYC IP | IFNG - K562 cells, 6 h, MYC IP | IFNG - K562 cells, 30 min, MYC IP - K562 cells, Rep 1, MYC IP - K562 cells, Rep 2, MYC IP - NB4 cells",,,
IFNA1,AGPAT1,leukocytes,"MYC IP | IFNA1 - K562 cells, 6 h, IRF1 IP | IFNA1-13 - K562 cells, 6 h, JUN IP | IFNA1-13 - 30 min , STAT2 IP | IFNA1-13 - K562 cells, 30 min, STAT2 IP | IFNA1-13 - K562 cells, 6 h, STAT1 IP | IFNA1-13 - K562 cells, 6 h",,,
TEAD4,AGPAT1,leukocytes,TEAD4 IP - K562 cells,,,
BATF,AGPAT1,leukocytes,BATF IP - GM12878 cells,,,
ATF3,AGPAT1,colon,ATF3 IP | CAMPTO,,,
ERG,AGPAT1,prostate,"ERG ChIP-Seq, DHT | ERG ChIP-Seq - 18 h, DHT | ERG ChIP-Seq - 2 h, DMSO | ERG ChIP-Seq - Rep 1, ERG ChIP-Seq, ERG | ERG ChIP-Seq",,,
JUN,AGPAT1,leukocytes,"JUN IP | IFNG - K562 cells, 30 min, JUN IP | IFNA1-13 - 30 min , JUN IP - K562 cells, Rep 1, JUN IP - K562 cells, Rep 2",,,
IFNG,AGPAT1,leukocytes,"JUN IP | IFNG - K562 cells, 30 min, STAT1 IP - Rep 2, STAT1 IP | IFNG - K562 cells, 30 min, STAT1 IP - Rep 3, MYC IP | IFNG - K562 cells, 6 h, IRF1 IP | IFNG - K562 cells, 30 min, MYC IP | IFNG - K562 cells, 30 min, STAT1 IP | IFNG - K562 cells, 6 h, IRF1 IP | IFNG - K562 cells, 6 h, STAT1 IP - Rep 5",,,
TFAP4,AGPAT1,leukocytes,TFAP4 IP - Rep 1,,,
JUND,AGPAT1,stemcells,"JUND IP - H1 cells, JUND IP - H1 cells",,,
DHT,AGPAT1,prostate,"DHT | ERG ChIP-Seq - 18 h, DHT | ERG ChIP-Seq - 2 h, DHT | FOXA1 ChIP-Seq - C4- Rep 2B, DHT | FOXA1 ChIP-Seq",,,
NFYB,AGPAT1,leukocytes,"NFYB IP - K562 cells, NFYB IP - GM12878 cells",,,
JUND,AGPAT1,uterus,JUND IP - HeLa cells,,,
CREB1,AGPAT1,lung,"CREB1 IP | DEX - A549 cells, CREB1 IP - A549 cells, Rep 2",,,
DEX,AGPAT1,lung,CREB1 IP | DEX - A549 cells,,,
MEIS1,AGPAT1,hspcs,MEIS1 IP - Rep 3,,,
MYBL2,AGPAT1,liver,MYBL2 IP - HepG2 cells,,,
MAX,AGPAT1,liver,"MAX IP - HepG2 cells, MAX IP - MCF7 cells, MAX IP - HepG2 cells",,,
TAL1,AGPAT1,megakaryocytelineage,"TAL1 IP - CHRF-288-11 cells, Rep 1 , TAL1 IP - CHRF-288-11 cells, Rep 4 ",,,
BACH1,AGPAT1,stemcells,BACH1 IP - H1 cells,,,
ETS1,AGPAT1,leukocytes,ETS1 IP,,,
E2F4,AGPAT1,leukocytes,"E2F4 IP - GM12878 cells, E2F4 IP - K562 cells",,,
MAFK,AGPAT1,leukocytes,"MAFK IP - GM12878 cells, MAFK IP - K562 cells",,,
GABPA,AGPAT1,uterus,GABPA IP - HeLa cells,,,
STAT1,AGPAT1,leukocytes,"STAT1 IP - Rep 2, STAT1 IP | IFNG - K562 cells, 30 min, STAT1 IP - Rep 3, STAT1 IP | IFNG - K562 cells, 6 h, STAT1 IP - Rep 5, STAT1 IP | IFNA1-13 - K562 cells, 6 h",,,
RELB,AGPAT1,leukocytes,RELB IP - Rep 2,,,
CREB1,AGPAT1,liver,"CREB1 IP - HepG2 cells, CREB1 IP, CREB1 IP, CREB1 IP",,,
ELF3,AGPAT1,pancreas,"ELF3 IP | KLF5 KO, ELF3 IP, ELF3 IP",,,
SRF,AGPAT1,colon,SRF IP - HCT116 cells,,,
CTCF,AGPAT1,bone,CTCF IP - Osteoblasts ,,,
SP2,AGPAT1,leukocytes,SP2 IP - K562 cells,,,
MYB,AGPAT1,leukocytes,"MYB IP - Jurkat, Rep 2, MYB IP - Jurkat, Rep 3, MYB IP - Jurkat, Rep 1, MYB IP - MOLT3, MYB IP - Jurkat, Rep 4, MYB IP - Jurkat, Rep 5",,,
HEY1,AGPAT1,leukocytes,HEY1 IP - K562 cells,,,
PBX3,AGPAT1,lung,PBX3 IP - A549 cells,,,
CEBPB,AGPAT1,lung,"CEBPB ChIP-Seq - A549, CEBPB ChIP-Seq - IMR90, CEBPB IP - A549 cells",,,
MAX,AGPAT1,vasculature,MAX IP - HUVEC cells,,,
RELA,AGPAT1,leukocytes,"RELA IP | BAY082  - IVD Th1 cells, PIA",,,
BAY082,AGPAT1,leukocytes,"RELA IP | BAY082  - IVD Th1 cells, PIA",,,
YY1,AGPAT1,colon,YY1 IP - HCT116 cells,,,
CTCF,AGPAT1,vasculature,"CTCF IP - HUVEC cells, Rep 1 , CTCF IP - HBMEC cells, Rep 1 , CTCF IP - HBMEC cells, Rep 2 ",,,
GATA1,AGPAT1,hspcs,"GATA1 IP - Rep 2, GATA1 IP - Rep 1, GATA1 IP - Rep 3, GATA1 IP - PBDE cells, Rep 1",,,
TP53,AGPAT1,skin,TP53 IP | NUTL3,,,
JUN,AGPAT1,colon,JUN IP ,,,
IRF1,AGPAT1,leukocytes,"IRF1 IP | IFNA1-13 - K562 cells, 6 h, IRF1 IP | IFNG - K562 cells, 30 min, IRF1 IP | IFNG - K562 cells, 6 h",,,
FOS,AGPAT1,mammarygland,"FOS IP - MCF10A cells, FOS IP | 4HT - MCF10A cells, 4 h, FOS IP | 4HT - MCF10A cells, 12 h",,,
FOXA1,AGPAT1,pancreas,"FOXA1 IP, FOXA1 IP, FOXA1 IP | KLF5 KO",,,
CEBPB,AGPAT1,colon,"CEBPB IP | 125DVD3, CEBPB IP, CEBPB IP - HCT116 cells",,,
